title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer,source
Data Engineer,"{'name': 'ADVANCED SCHEMA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"ADVANCED SCHEMA est une société de services informatiques spécialisée dans la donnée. Depuis 20 ans, nous créons des plateformes data sur mesure pour nos clients, orientées usages et alliant qualité, performance, sécurité et gouvernance. ADVANCED SCHEMA a développé de nouvelles activités pour réaliser l'ambition du groupe : devenir une entreprise end-to-end, en proposant une offre à 360° à nos clients pour les accompagner à chaque étape de leurs projets. À ce jour, nous sommes près de 220 passi…",,2024-01-25,https://www.adzuna.fr/land/ad/4543673290?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=0AB6C4C579864C366AEA60EC74B6FACA34AE854F,adzuna_api
Data Engineer,"{'name': 'Eurobios Mews Labs', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Cachan, L'Haÿ-les-Roses",0,,,,,"Mews Labs (anciennement Eurobios) est une filiale de Mews Partners spécialisée dans la résolution de problèmes complexes issus de l’industrie dans les domaines de l’optimisation, de la modélisation, de la simulation physique et de la science des données. Nous recrutons actuellement pour notre département Scientific Computing Branch , spécialisé dans le calcul scientifique , un.e Data Engineer maîtrisant l’administration de bases de données et le traitement des données associé dans le cadre de p…",,2024-02-17,https://www.adzuna.fr/land/ad/4572347713?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=9CAC1097273A2E6FF3BD92024473D1ED0FC4D48D,adzuna_api
Data Engineer,"{'name': 'ALTEN', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Boulogne-Billancourt, Hauts-de-Seine",0,,,,,"Data Engineering role in highly demanding and high-stakes environment Implementation of leading edge technology into the Alten group corporate strategy implementation A unique opportunity: As a member of the Group Strategy team, the Data Engineer is the key enabler to Alten's strategy implementation Strong entrepreneurial spirit Diverse environments (technical platforms, geographies, sectors, offers,…) Pivotal role between Business Strategy definition and implementation Immediate impact: key us…",,2024-02-17,https://www.adzuna.fr/land/ad/4572343829?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=44DBDEFC09C6836B4D1D9A22B5FD8519AB21FA2C,adzuna_api
Data Engineer,"{'name': 'Meritis', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Descriptif de l’entreprise : Meritis est un cabinet de conseil, pilotage et développement IT fondé en 2007 présent à Paris, Sophia-Antipolis, Aix-en-Provence, Montpellier, Toulouse, Nantes Et bientôt sur de nouveaux territoires  Notre mission ? Connecter les meilleurs talents aux entreprises pour leur donner un temps d’avance. Nous accompagnons nos clients dans l’intégralité de leurs besoins en transformation numérique à travers de nombreux domaines d’expertises : Software Engineering, Finance,…",,2024-02-23,https://www.adzuna.fr/land/ad/4579119211?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=5A2947258647DECF3615EEE4FA3AD628A65E50A9,adzuna_api
Data Engineer en Alternance (H/F),"{'name': 'OpenClassrooms', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Paris, Ile-de-France",0,,,,,"Apprenez un métier d’avenir en alternance avec OpenClassrooms. OpenClassrooms recherche un Data Engineer en Alternance (H/F) en contrat d’apprentissage pour un de nos partenaires dans le secteur de l'événementiel, pour préparer une de ses formations diplômantes reconnues par l’État. Attention : cette offre ne s’adresse qu’aux candidats à l’alternance qui effectuent leur formation avec OpenClassrooms ou souhaitent s’inscrire chez OpenClassrooms pour leur alternance. Seules les candidatures répon…",,2024-02-20,https://www.adzuna.fr/land/ad/4575693561?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=051D339E4B965151C9383DFA13B7285006DD4620,adzuna_api
Data Engineer - Services Financiers - Ile de France,"{'name': 'Groupe SOPRA STERIA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Paris, Ile-de-France",0,,,,,"Company Description Sopra Steria , acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative. …",,2024-02-22,https://www.adzuna.fr/land/ad/4578817919?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=AEAEFEA9146CA0CB2016AAE9ADFFD39ADD457278,adzuna_api
Data Engineer Microsoft Azure F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Lyon, Rhône",0,,,,,"Position Description: Vous rejoignez CGI, leader mondial du conseil et des services numériques à Lyon et accompagnez nos clients genevois. Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Your future duties and resp…",,2024-02-09,https://www.adzuna.fr/land/ad/4563519820?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=626CC1ECDFD3535F8D049AC737D220104F111EF3,adzuna_api
Data Engineer - Industries et Services - Metz,"{'name': 'Groupe SOPRA STERIA', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Metz, Metz-Ville",0,,,,,"Company Description Sopra Steria , acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels, aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Il apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, combinant une connaissance approfondie des secteurs d'activité et des technologies innovantes à une approche résolument collaborative. …",,2024-02-16,https://www.adzuna.fr/land/ad/4572064705?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=0DBE67F1C90C26168C6395E4708847A3DB6C65EB,adzuna_api
Data Engineer - Financial Services F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Paris, Ile-de-France",0,,,,,"Position Description: Vous rejoignez CGI, leader mondial du conseil et des services numériques à Paris et accompagnez nos clients en Banque et en Assurance. Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Your futu…",,2024-02-09,https://www.adzuna.fr/land/ad/4563520917?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=F67228524D26C8BDA4E58AC646C5A6619D3B7B5F,adzuna_api
Senior Data Engineer AWS - Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Tours, Indre-et-Loire",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Tours et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets te…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521447?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=6BF773088A12031030489943F53DE6EAC3607CB4,adzuna_api
Senior Data Engineer AWS - Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Montpellier, Hérault",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant sur des suj…",,2024-02-09,https://www.adzuna.fr/land/ad/4563519873?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=17F1E4C603BCB4CED602CE9BDFF20D391B267E6C,adzuna_api
Senior Data Engineer AWS - Cloud Data F/H,"{'name': 'CGI France', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent and full_time,"Toulouse, Haute-Garonne",0,,,,,"Position Description: Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets…",,2024-02-09,https://www.adzuna.fr/land/ad/4563521551?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=ACD0A9DDBFE6111DA1CA066D7324C9B71095361C,adzuna_api
Lead Data Engineer,"{'name': 'Mobiskill | WEFY Group', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,L'entreprise : Une opportunité dans une startup early stage très prometteuse. Elle développe une solution SaaS pour automatiser l'encaissement aux caisses de libre service et détecter les fraudes grâce au deep learning et computer vision. Les tests avec deux grands distributeurs français ont débuté en mars 2023. Vous seriez le premier Data Engineer dans cette entreprise avec beaucoup de challenges  Les missions : - Moderniser et soutenir l'architecture de notre système de données - Améliorer l'…,,2024-02-15,https://www.adzuna.fr/land/ad/4569616009?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=D068E8328FCD1E43A612424C7282E165D67C5664,adzuna_api
Data Engineer Senior,"{'name': 'Mobiskill | WEFY Group', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,La société ? Cette startup a été créée en 2018 et vise à aider la prise de décision de ses clients qui sont principalement dans le secteur du retail ou de l'alimentaire. Ils permettent d'enrichir la donnée afin d'améliorer la stratégie de vente et marketing d'une entreprise grâce à leur plateforme Saas basée sur des algorithmes d'IA. Ils ont besoin de renforcer leur équipe en Data Engineering pour gérer au mieux leur volumétrie. Les missions ? - Editer le cahier des charges des données à collec…,,2024-02-15,https://www.adzuna.fr/land/ad/4569617911?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=CA9C797775D827A15EE463B60C30AAEA5A059069,adzuna_api
Data engineer MSBI,"{'name': 'Apside', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Ile-de-France, France",0,,,,," Découvrez la Vie Apsidienne  et vous aussi, devenez Apsidien On aurait pu demander à Chat GPT de vous démontrer en quoi Apside est l’ESN qu’il vous faut, mais on préfère que vous le découvriez vous-mêmes   Découvrez votre future mission  Contexte Rejoignez notre Practise Cloud/Data, afin d’intervenir sur des sujets à haute valeur ajoutée  Secteur : Télécom Méthode de travail : Agile Safe Le pôle Data de notre client acteur majeur du télécom français conçoit, développe et exploite les données e…",,2024-02-10,https://www.adzuna.fr/land/ad/4564418523?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=B4E656BE44BA0C2693CA2704D21118CEDF99866C,adzuna_api
Senior Data Engineer,"{'name': 'Harnham', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Senior Data Engineer Paris - 3 jours de TT Up to 65K CDI - Pas de Freelance Contexte : Dans le cadre d'une expansion et de la transition vers une infrastructure de données plus moderne, nous recherchons un Développeur Data Engineer pour rejoindre une entreprise et équipe spécialisées dans le développement d'une solution d'Intelligence Artificielle dans le domaine de la mode. Missions : Transition de la stack data engineer vers des technologies plus modernes. Traitement des flux de données pour …",,2024-02-11,https://www.adzuna.fr/land/ad/4565214378?se=lhY_g1nT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=BED7A9359C1FD50CEB72A6909C775DDE7863DC5A,adzuna_api
Lead Data Engineer,"{'name': 'Harnham', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Lyon, Rhône",0,,,,,"Lead Data Engineer Lyon - 2 jours de TT 65k euros CDI Cette entreprise est spécialisée dans l'analyse de données dans le domaine de la santé. Ils travaillent sur des projets innovants visant à améliorer les soins de santé grâce à l'exploitation intelligente des données. Dans le cadre de leur croissance, nous recherchons un Lead Data Engineer. Responsabilités : En tant que Lead Data Engineer, vous serez responsable de la conception, du développement et de la maintenance de nos pipelines de donné…",,2024-02-01,https://www.adzuna.fr/land/ad/4551893030?se=cqOEhFnT7hGYlvzeXRw5xg&utm_medium=api&utm_source=37fe08af&v=F11D99B198FC9ED143C540E749F5D9366BF4316D,adzuna_api
